GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530330069001,1228,0.9242671009771987,0.07573289902280131,0,0,0,1,0,0.03053624555468559
530330069002,1296,0.8927469135802469,0.10262345679012345,0,0,0.004629629629629629,0.9953703703703703,0.004629629629629629,0.02730855718255043
530330069003,1101,0.9391462306993642,0.06085376930063579,0,0,0,1,0,0.02370621263980865
530330069004,1362,0.8788546255506607,0.10792951541850221,0.013215859030837005,0,0,1,0,0.03422410413622856
530330070001,1061,0.8671065032987747,0.10838831291234684,0.024505183788878417,0,0,1,0,0.03277906402945518
530330070002,1226,0.8890701468189234,0.08890701468189233,0.02202283849918434,0,0,1,0,0.04285575821995735
530330070003,1797,0.6883695047301057,0.2877017250973845,0.0077907623817473565,0.016138007790762382,0,0.9838619922092376,0.016138007790762382,0.04519203305244446
530330070004,1192,0.9605704697986577,0.03942953020134228,0,0,0,1,0,0.03618486598134041
530330070005,950,0.8768421052631579,0.08947368421052632,0,0.03368421052631579,0,0.9663157894736842,0.03368421052631579,0.03020407073199749
530330070006,1078,0.9109461966604824,0.08905380333951762,0,0,0,1,0,0.02741123363375663
530330071001,2021,0.7525977238990599,0.10984661058881742,0.10737258782780802,0.030183077684314694,0,0.9698169223156853,0.030183077684314694,0.0383630245923996
530330071002,3067,0.7740462993152918,0.20019563090968373,0.025758069775024452,0,0,1,0,0.0758587047457695
530330072001,6127,0.6758609433654317,0.2555900114248409,0.016321201240411295,0.052227843969316144,0,0.9477721560306839,0.052227843969316144,0.0971573293209076
530330072002,2320,0.6120689655172413,0.2995689655172414,0.08836206896551724,0,0,1,0,0.04162981733679771
530330072003,2590,0.698069498069498,0.26756756756756755,0.03436293436293436,0,0,1,0,0.06118887290358543
530330073001,3661,0.70417918601475,0.23408904670854958,0.051078940180278615,0.004643540016388965,0.006009287080032778,0.9893471729035782,0.010652827096421742,0.06502578407526016
530330073002,2090,0.6392344497607656,0.3191387559808612,0.038755980861244016,0.0028708133971291866,0,0.9971291866028709,0.0028708133971291866,0.08813655376434326
530330073003,2573,0.7131752817722503,0.22930431403031482,0.048970073843762146,0.008550330353672756,0,0.9914496696463272,0.008550330353672756,0.06589304655790329
530330074011,1382,0.8480463096960926,0.1085383502170767,0.04341534008683068,0,0,1,0,0.04286397621035576
530330074012,1570,0.7949044585987262,0.13184713375796178,0.06942675159235669,0.003821656050955414,0,0.9961783439490446,0.003821656050955414,0.04384735599160194
530330074013,1242,0.785829307568438,0.1964573268921095,0.017713365539452495,0,0,1,0,0.03810380771756172
530330074014,1427,0.8612473721093202,0.13875262789067974,0,0,0,1,0,0.05958334356546402
530330074021,1943,0.8646423057128152,0.12969634585692227,0.005661348430262481,0,0,1,0,0.06766461580991745
530330074022,1741,0.8960367604824814,0.09190120620333142,0.012062033314187249,0,0,1,0,0.07784146815538406
530330074023,1828,0.7040481400437637,0.2587527352297593,0.027899343544857767,0.009299781181619256,0,0.9907002188183808,0.009299781181619256,0.0781497061252594
530330075001,1601,0.8357276702061212,0.1617738913179263,0.0012492192379762648,0.0012492192379762648,0,0.9987507807620237,0.0012492192379762648,0.09079764783382416
530330075002,1442,0.9625520110957004,0.03744798890429958,0,0,0,1,0,0.07751157879829407
530330075003,1717,0.8683750728013978,0.0809551543389633,0.016307513104251603,0.017472335468841003,0.0168899242865463,0.9656377402446127,0.0343622597553873,0.09515614807605743
530330075004,2773,0.8092318788315903,0.18031013342949873,0.010457987738910927,0,0,1,0,0.06461751461029053
530330075005,1453,0.9242945629731589,0.07570543702684102,0,0,0,1,0,0.04150854423642158
530330076001,1442,0.7905686546463245,0.059639389736477116,0.06796116504854369,0.08183079056865465,0,0.9181692094313454,0.08183079056865465,0.07592054456472397
530330076002,1740,0.7971264367816092,0.1413793103448276,0.03218390804597701,0.029310344827586206,0,0.9706896551724138,0.029310344827586206,0.04731815680861473
530330076003,1285,0.8980544747081712,0.0933852140077821,0.008560311284046693,0,0,1,0,0.03960650414228439
530330077001,1445,0.9626297577854671,0.03737024221453287,0,0,0,1,0,0.06066720932722092
530330077002,1036,0.8291505791505791,0.13803088803088803,0.01447876447876448,0.01833976833976834,0,0.9816602316602316,0.01833976833976834,0.04530157521367073
530330077003,990,0.9323232323232323,0.06767676767676768,0,0,0,1,0,0.0415094643831253
530330077004,1775,0.8270422535211268,0.17295774647887324,0,0,0,1,0,0.05429937690496445
530330078001,1345,0.8736059479553904,0.10557620817843866,0.009665427509293681,0,0.011152416356877323,0.9888475836431226,0.011152416356877323,0.04016914963722229
530330078002,2033,0.9291687161829808,0.07083128381701918,0,0,0,1,0,0.0465436577796936
530330078003,1130,0.9415929203539823,0.04601769911504425,0,0.012389380530973451,0,0.9876106194690265,0.012389380530973451,0.03312023729085922
530330078004,1195,0.9414225941422594,0.058577405857740586,0,0,0,1,0,0.03677017986774444
530330079001,1184,0.9087837837837838,0.09121621621621621,0,0,0,1,0,0.04540714994072914
530330079002,984,0.7774390243902439,0.07621951219512195,0.08333333333333333,0.03556910569105691,0.027439024390243903,0.9369918699186992,0.06300813008130081,0.05514278635382652
530330079003,806,0.967741935483871,0.02109181141439206,0,0.0024813895781637717,0.008684863523573201,0.988833746898263,0.011166253101736972,0.04338471964001655
530330079004,1313,0.9063214013709063,0.08149276466108149,0.012185833968012186,0,0,1,0,0.0503883957862854
530330079005,1984,0.8664314516129032,0.09223790322580645,0.04133064516129032,0,0,1,0,0.04479409009218216
530330080011,2123,0.8624587847385775,0.13094677343382008,0.00659444182760245,0,0,1,0,0.04739413782954216
530330080012,1109,0.7655545536519387,0.10459873760144274,0.09828674481514878,0.031559963931469794,0,0.9684400360685302,0.031559963931469794,0.01878969371318817
530330080013,1291,0.6026336173508908,0.3756777691711851,0.021688613477924088,0,0,1,0,0.05706369131803512
530330080014,1541,0.881245944192083,0.11875405580791694,0,0,0,1,0,0.04844226315617561
530330080015,1024,0.7724609375,0.2275390625,0,0,0,1,0,0.02539453282952308
530330080021,2018,0.8255698711595639,0.10356788899900891,0.06491575817641229,0.005946481665014866,0,0.9940535183349851,0.005946481665014866,0.05240317061543465
530330080022,1704,0.7816901408450704,0.12793427230046947,0.07453051643192488,0.01584507042253521,0,0.9841549295774648,0.01584507042253521,0.04233013838529587
530330081001,2060,0.8087378640776699,0.1912621359223301,0,0,0,1,0,0.03739688917994499
530330081002,1564,0.8567774936061381,0.07800511508951406,0.0319693094629156,0.03324808184143223,0,0.9667519181585678,0.03324808184143223,0.06250172853469849
530330081003,1219,0.7949138638228056,0.1509433962264151,0.012305168170631665,0.04183757178014766,0,0.9581624282198523,0.04183757178014766,0.02658292837440967
530330082001,1760,0.7840909090909091,0.12556818181818183,0.0903409090909091,0,0,1,0,0.04396212473511696
530330082002,1035,0.7207729468599033,0.2289855072463768,0.028985507246376812,0.021256038647342997,0,0.978743961352657,0.021256038647342997,0.04994207248091698
530330082003,1408,0.8046875,0.15696022727272727,0.03835227272727273,0,0,1,0,0.03304870426654816
530330083001,1110,0.6720720720720721,0.13333333333333333,0.1009009009009009,0,0.0936936936936937,0.9063063063063063,0.0936936936936937,0.03483790904283523
530330083002,2068,0.7340425531914894,0.21711798839458413,0.031431334622823985,0.017408123791102514,0,0.9825918762088974,0.017408123791102514,0.05324028059840202
530330084001,1738,0.806674338319908,0.16398158803222093,0.013233601841196778,0.01611047180667434,0,0.9838895281933256,0.01611047180667434,0.04412109777331352
530330084002,2041,0.801077902988731,0.102890739833415,0.053405193532582065,0.034296913277805,0.008329250367466928,0.9573738363547281,0.04262616364527193,0.06952004879713058
530330084003,1292,0.8746130030959752,0.11377708978328173,0.011609907120743035,0,0,1,0,0.06626876443624496
530330085001,1552,0.7615979381443299,0.19072164948453607,0.045103092783505154,0,0.002577319587628866,0.9974226804123711,0.002577319587628866,0.03331350907683372
530330085002,770,0.7844155844155845,0.13766233766233765,0.02987012987012987,0.048051948051948054,0,0.951948051948052,0.048051948051948054,0.02247784473001957
530330085003,1936,0.8403925619834711,0.08109504132231404,0.03977272727272727,0.02324380165289256,0.015495867768595042,0.9612603305785123,0.038739669421487606,0.0361994057893753
530330086001,2487,0.8443908323281062,0.11137917169280258,0.044229995979091274,0,0,1,0,0.07652589678764343
530330086002,2624,0.8025914634146342,0.15358231707317074,0.04382621951219512,0,0,1,0,0.1438567340373993
530330086003,1319,0.5936315390447309,0.24791508718726307,0.053828658074298714,0.04624715693707354,0.058377558756633814,0.8953752843062927,0.10462471569370735,0.02986479736864566
530330087001,1563,0.9065898912348048,0.08125399872040946,0.01215611004478567,0,0,1,0,0.06448251008987427
530330087002,1439,0.8207088255733148,0.10493398193189715,0.05142460041695622,0.022932592077831826,0,0.9770674079221682,0.022932592077831826,0.05401016771793365
530330087003,1347,0.7364513734224202,0.2011878247958426,0.0334075723830735,0.014105419450631032,0.014847809948032665,0.9710467706013363,0.028953229398663696,0.059810739010572427
530330088001,1301,0.8216756341275941,0.14296694850115296,0.013066871637202153,0.008455034588777863,0.013835511145272867,0.9777094542659492,0.022290545734050732,0.07184737175703049
530330088002,1402,0.8466476462196861,0.14122681883024252,0.005706134094151213,0.006419400855920114,0,0.9935805991440799,0.006419400855920114,0.05990498885512352
530330088003,1625,0.8793846153846154,0.10153846153846154,0.019076923076923078,0,0,1,0,0.04674524813890457
530330089001,1289,0.7866563227307991,0.19627618308766487,0.017067494181536073,0,0,1,0,0.04299946129322052
530330089002,2108,0.7058823529411765,0.19165085388994307,0.024667931688804556,0.0777988614800759,0,0.9222011385199241,0.0777988614800759,0.04433400928974151
530330089003,1165,0.703862660944206,0.10386266094420601,0.11759656652360514,0.07467811158798283,0,0.9253218884120171,0.07467811158798283,0.0483984649181366
530330089004,1220,0.8639344262295082,0.10655737704918032,0.018032786885245903,0,0.011475409836065573,0.9885245901639345,0.011475409836065573,0.04007091000676155
530330090001,1487,0.816408876933423,0.11566913248150638,0.04236718224613315,0.025554808338937456,0,0.9744451916610626,0.025554808338937456,0.05839835852384567
530330090002,1775,0.5633802816901409,0.12394366197183099,0.09014084507042254,0.12225352112676056,0.10028169014084506,0.7774647887323943,0.22253521126760564,0.05691800266504288
530330091001,916,0.3930131004366812,0.07860262008733625,0.13537117903930132,0.2019650655021834,0.19104803493449782,0.6069868995633187,0.3930131004366812,0.04118607565760612
530330091002,1705,0.5008797653958944,0.1560117302052786,0.0967741935483871,0.14193548387096774,0.10439882697947214,0.7536656891495601,0.24633431085043989,0.05936054512858391
530330092001,1312,0.5160060975609756,0.18597560975609756,0.02972560975609756,0.08841463414634146,0.1798780487804878,0.7317073170731707,0.2682926829268293,0.0665612518787384
530330092002,1236,0.9199029126213593,0.063915857605178,0.008090614886731391,0,0.008090614886731391,0.9919093851132686,0.008090614886731391,0.08332213014364243
530330093001,648,0.8271604938271605,0.07098765432098765,0.08950617283950617,0,0.012345679012345678,0.9876543209876543,0.012345679012345678,0.03002267517149448
530330093002,1409,0.8694109297374024,0.12491128459900638,0.0056777856635912,0,0,1,0,0.02229635044932365
530330093003,1054,0.7201138519924098,0.07969639468690702,0.10721062618595825,0.08349146110056926,0.009487666034155597,0.9070208728652751,0.09297912713472485,0.02429249323904514
530330094001,2025,0.49679012345679013,0.21876543209876542,0.09234567901234568,0.18222222222222223,0.009876543209876543,0.8079012345679012,0.19209876543209878,0.05458925291895866
530330094002,1069,0.6323666978484564,0.15341440598690365,0.11973807296538821,0.03461178671655753,0.05986903648269411,0.9055191768007483,0.09448082319925163,0.03509934246540069
530330094003,1146,0.6797556719022687,0.17452006980802792,0,0.1256544502617801,0.02006980802792321,0.8542757417102966,0.1457242582897033,0.04172408953309059
530330094004,1174,0.43781942078364566,0.1362862010221465,0.18824531516183987,0.12776831345826234,0.10988074957410562,0.762350936967632,0.23764906303236796,0.05526848509907722
530330094005,1362,0.6152716593245228,0.2745961820851689,0.08149779735682819,0.02569750367107195,0.002936857562408223,0.9713656387665198,0.028634361233480177,0.07727592438459396
530330095001,1815,0.8644628099173554,0.10964187327823692,0.019834710743801654,0.006060606060606061,0,0.9939393939393939,0.006060606060606061,0.0505727082490921
530330095002,1449,0.865424430641822,0.06832298136645963,0.05728088336783989,0.008971704623878536,0,0.9910282953761215,0.008971704623878536,0.06180367618799209
530330095003,1352,0.8949704142011834,0.10428994082840237,7.396449704142012e-4,0,0,1,0,0.06432604789733887
530330095004,1762,0.5794551645856981,0.2690124858115778,0.07434733257661748,0.04880817253121453,0.028376844494892167,0.9228149829738933,0.0771850170261067,0.05780276656150818
530330096001,929,0.9623250807319699,0.015069967707212056,0.022604951560818085,0,0,1,0,0.02846426330506801
530330096002,1226,0.9437194127243067,0.0399673735725938,0.01631321370309951,0,0,1,0,0.03922813758254051
530330096003,915,0.7377049180327869,0.21092896174863388,0.05136612021857923,0,0,1,0,0.04796371236443519
530330096004,1278,0.9131455399061033,0.07120500782472614,0.01564945226917058,0,0,1,0,0.0618569478392601
530330096005,1204,0.8529900332225914,0.12790697674418605,0.009136212624584718,0.009966777408637873,0,0.9900332225913622,0.009966777408637873,0.06290654093027115
530330097011,1900,0.9563157894736842,0.015789473684210527,0.019473684210526317,0.008421052631578947,0,0.991578947368421,0.008421052631578947,0.08629269152879715
530330097012,799,0.8823529411764706,0.09386733416770963,0,0.023779724655819776,0,0.9762202753441802,0.023779724655819776,0.05758019909262657
530330097013,1282,0.8252730109204368,0.1747269890795632,0,0,0,1,0,0.06411176919937134
530330097014,1679,0.9112567004169149,0.08874329958308518,0,0,0,1,0,0.0746825635433197
530330097021,1174,0.9028960817717206,0.07666098807495741,0.020442930153321975,0,0,1,0,0.05986520648002624
530330097022,1085,0.9188940092165898,0.06175115207373272,0.01935483870967742,0,0,1,0,0.0514754019677639
530330097023,751,0.9693741677762983,0.03062583222370173,0,0,0,1,0,0.05161163210868835
530330097024,1035,0.9033816425120773,0.09565217391304348,9.66183574879227e-4,0,0,1,0,0.04297676309943199
530330097025,1299,0.947652040030793,0.03464203233256351,0.01770592763664357,0,0,1,0,0.05304722115397453
530330098001,1278,0.9115805946791862,0.06807511737089202,0.02034428794992175,0,0,1,0,0.05428820103406906
530330098002,1216,0.9325657894736842,0.055098684210526314,0.012335526315789474,0,0,1,0,0.0671863853931427
530330098003,1436,0.91991643454039,0.0584958217270195,0,0.02158774373259053,0,0.9784122562674095,0.02158774373259053,0.05780208110809326
530330098004,1802,0.9611542730299667,0.038845726970033294,0,0,0,1,0,0.07034161686897278
530330098005,1294,0.9459041731066461,0.05409582689335394,0,0,0,1,0,0.06936431676149368
530330099001,1200,0.9058333333333334,0.07083333333333333,0.01,0.013333333333333334,0,0.9866666666666667,0.013333333333333334,0.0697391927242279
530330099002,1584,0.9040404040404041,0.03851010101010101,0.05744949494949495,0,0,1,0,0.06148206442594528
530330099003,1420,0.7661971830985915,0.1352112676056338,0.054225352112676053,0.044366197183098595,0,0.9556338028169014,0.044366197183098595,0.05843846127390861
530330099004,1286,0.8810264385692068,0.08864696734059098,0.015552099533437015,0.014774494556765163,0,0.9852255054432348,0.014774494556765163,0.03759986907243728
530330100011,1314,0.6301369863013698,0.2709284627092846,0.07229832572298325,0.02663622526636225,0,0.9733637747336378,0.02663622526636225,0.03649120032787323
530330100012,1108,0.7111913357400722,0.15342960288808663,0.07310469314079422,0.032490974729241874,0.029783393501805054,0.9377256317689531,0.06227436823104693,0.0545252114534378
530330100013,1978,0.3154701718907988,0.3104145601617796,0.1718907987866532,0.12082912032355915,0.08139534883720931,0.7977755308392316,0.20222446916076844,0.13650739192962646
530330100021,724,0.8287292817679558,0.05386740331491713,0.03314917127071823,0.05939226519337017,0.024861878453038673,0.9157458563535912,0.08425414364640885,0.02590067498385906
530330100022,1591,0.48774355751099935,0.17850408548082966,0.09239472030169704,0.21495914519170334,0.026398491514770583,0.7586423632935261,0.24135763670647392,0.03717107698321342
530330100023,750,0.6746666666666666,0.21866666666666668,0.06533333333333333,0.04133333333333333,0,0.9586666666666667,0.04133333333333333,0.03300293907523155
530330100024,1449,0.6783988957902002,0.13043478260869565,0.07729468599033816,0.08971704623878538,0.024154589371980676,0.8861283643892339,0.11387163561076605,0.03699956089258194
530330101001,1087,0.8758049678012879,0.10119595216191353,0.022999080036798528,0,0,1,0,0.08068514615297318
530330101002,1062,0.9416195856873822,0.0583804143126177,0,0,0,1,0,0.06887733191251755
530330101003,1681,0.5716835217132659,0.2111838191552647,0.1124330755502677,0.10469958358120167,0,0.8953004164187983,0.10469958358120167,0.06105583533644676
530330101004,2020,0.6163366336633663,0.13960396039603962,0.0801980198019802,0.1608910891089109,0.0029702970297029703,0.8361386138613861,0.16386138613861387,0.07832769304513931
530330101005,2053,0.7023867510959572,0.16171456405260595,0.058451047247929856,0.06478324403312226,0.012664393570384803,0.922552362396493,0.07744763760350706,0.13119886815547943
530330102001,1398,0.9141630901287554,0.06723891273247497,0.012875536480686695,0.005722460658082976,0,0.994277539341917,0.005722460658082976,0.07596758008003235
530330102002,844,0.8127962085308057,0.1504739336492891,0.03672985781990521,0,0,1,0,0.04945977032184601
530330102003,1223,0.6009811937857726,0.22158626328699918,0.06459525756336877,0.11283728536385937,0,0.8871627146361406,0.11283728536385937,0.05643310397863388
530330102004,1153,0.8568950563746748,0.12142237640936687,0.014744145706851692,0,0.006938421509106678,0.9930615784908933,0.006938421509106678,0.0592266283929348
530330103001,794,0.924433249370277,0.007556675062972292,0.007556675062972292,0.013853904282115869,0.04659949622166247,0.9395465994962217,0.060453400503778336,0.05816774815320968
530330103002,1223,0.8430089942763695,0.0964840556009812,0.04333605887162715,0,0.017170891251022075,0.9828291087489779,0.017170891251022075,0.08543899655342102
530330103003,1893,0.4115161119915478,0.2768092974115161,0.19334389857369255,0.092445853143159007,0.025884838880084523,0.8816693079767565,0.11833069202324353,0.08104538172483444
530330103004,1861,0.7200429876410532,0.1724879097259538,0.06663084363245567,0.010209564750134336,0.03062869425040301,0.9591617409994626,0.04083825900053734,0.10033382475376128
530330103005,1108,0.8835740072202166,0.07851985559566788,0.030685920577617327,0.007220216606498195,0,0.9927797833935018,0.007220216606498195,0.09214963763952257
530330104011,853,0.6154747948417351,0.15943728018757328,0.13012895662368112,0.08440797186400938,0.010550996483001172,0.9050410316529894,0.09495896834701055,0.07279595732688904
530330104012,2106,0.352326685660019,0.26970560303893637,0.19515669515669515,0.11728395061728394,0.06552706552706553,0.8171889838556505,0.18281101614434947,0.10090570896863936
530330104013,1164,0.327319587628866,0.2036082474226804,0.17010309278350516,0.22938144329896906,0.06958762886597938,0.7010309278350515,0.29896907216494845,0.0574001781642437
530330104021,1489,0.4801880456682337,0.20550705171255876,0.15983881799865682,0.14775016789791806,0.006715916722632639,0.8455339153794493,0.1544660846205507,0.02586421184241771
530330104022,1305,0.4475095785440613,0.18850574712643678,0.15402298850574714,0.18620689655172415,0.02375478927203065,0.7900383141762453,0.2099616858237548,0.02934661880135536
530330104023,785,0.6624203821656051,0.11847133757961784,0.14777070063694267,0.07133757961783439,0,0.9286624203821656,0.07133757961783439,0.04978320375084877
530330104024,1141,0.5714285714285714,0.1586327782646801,0.08413672217353199,0.15950920245398773,0.026292725679228746,0.8141980718667835,0.18580192813321647,0.04372167959809303
530330105001,1380,0.7202898550724638,0.11666666666666667,0.05217391304347826,0.10652173913043478,0.004347826086956522,0.8891304347826087,0.1108695652173913,0.05609806999564171
530330105002,1312,0.8185975609756098,0.18140243902439024,0,0,0,1,0,0.09768224507570268
530330105003,1045,0.9741626794258373,0.02583732057416268,0,0,0,1,0,0.07505031675100327
530330105004,3415,0.8910688140556369,0.08931185944363104,0.019619326500732063,0,0,1,0,0.1295194923877716
530330105005,1718,0.9394644935972061,0.050058207217694994,0,0.010477299185098952,0,0.989522700814901,0.010477299185098952,0.10991734266281128
530330106001,1452,0.8581267217630854,0.09848484848484848,0.027548209366391185,0.01584022038567493,0,0.9841597796143251,0.01584022038567493,0.08169086277484894
530330106002,1130,0.7486725663716814,0.05132743362831858,0.12389380530973451,0.07610619469026549,0,0.9238938053097345,0.07610619469026549,0.05712389945983887
530330106003,1639,0.8730933496034167,0.08663819402074435,0.025625381330079317,0.01464307504575961,0,0.9853569249542404,0.01464307504575961,0.077585868537426
530330106004,1140,0.9640350877192982,0,0.035964912280701755,0,0,1,0,0.04918420314788818
530330106005,1500,0.914,0.086,0,0,0,1,0,0.0867600291967392
530330106006,1166,0.9536878216123499,0.03173241852487135,0.014579759862778732,0,0,1,0,0.04806040599942207
530330107011,2174,0.6504139834406624,0.21573137074517018,0.061637534498620056,0.04139834406623735,0.030818767249310028,0.9277828886844526,0.07221711131554738,0.17486828565597534
530330107012,1392,0.8081896551724138,0.10129310344827586,0.03017241379310345,0.04454022988505747,0.015804597701149427,0.9396551724137931,0.0603448275862069,0.11783938854932784
530330107021,1174,0.8313458262350937,0.09454855195911414,0.046848381601362864,0,0.027257240204429302,0.9727427597955707,0.027257240204429302,0.08062147349119186
530330107022,1921,0.415929203539823,0.3394065590838105,0.07808433107756377,0.1317022384174909,0.034877667881311816,0.8334200937011973,0.1665799062988027,0.10026631504297256
530330107023,1293,0.44702242846094353,0.2877030162412993,0.09590100541376644,0.14926527455529776,0.020108275328692964,0.8306264501160093,0.16937354988399073,0.0824129730463028
530330108001,1175,0.8238297872340425,0.10212765957446808,0.05021276595744681,0.015319148936170212,0.00851063829787234,0.9761702127659575,0.023829787234042554,0.08775050938129425
530330108002,1248,0.6185897435897436,0.2483974358974359,0.08733974358974358,0.04006410256410257,0.005608974358974359,0.9543269230769231,0.04567307692307692,0.07266713678836823
530330108003,2190,0.8041095890410959,0.13059360730593608,0.041552511415525115,0.019178082191780823,0.0045662100456621,0.9762557077625571,0.023744292237442923,0.09707777202129364
530330109001,604,0.9354304635761589,0.054635761589403975,0.009933774834437087,0,0,1,0,0.04031101241707802
530330109002,441,0.8503401360544217,0.061224489795918366,0.02947845804988662,0,0.05895691609977324,0.9410430839002267,0.05895691609977324,0.02253463491797447
530330110011,1390,0.47697841726618706,0.2776978417266187,0.053237410071942444,0.16402877697841728,0.02805755395683453,0.8079136690647482,0.1920863309352518,0.05712378025054931
530330110012,1229,0.5296989422294548,0.12449145646867373,0.16842961757526445,0.0984540276647681,0.07892595606183889,0.822620016273393,0.177379983726607,0.05709663033485412
530330110013,2070,0.20193236714975846,0.38067632850241545,0.22946859903381642,0.13526570048309178,0.052657004830917876,0.8120772946859903,0.18792270531400967,0.12221094965934752
530330110021,938,0.3368869936034115,0.31130063965884863,0.05650319829424307,0.18763326226012794,0.10767590618336886,0.7046908315565032,0.2953091684434968,0.04352543875575065
530330110022,2555,0.4583170254403131,0.20156555772994128,0.08297455968688845,0.17221135029354206,0.08493150684931507,0.7428571428571429,0.2571428571428571,0.09568410366773604
530330110023,1142,0.34851138353765326,0.20140105078809106,0.08231173380035026,0.2548161120840631,0.11295971978984239,0.6322241681260946,0.36777583187390545,0.02993116714060306
530330111011,962,0.5031185031185031,0.14137214137214138,0.25571725571725573,0.0997920997920998,0,0.9002079002079002,0.0997920997920998,0.08526474982500076
530330111012,1528,0.6354712041884817,0.14136125654450263,0.09031413612565445,0.05955497382198953,0.07329842931937172,0.8671465968586387,0.13285340314136126,0.09316469728946686
530330111013,1598,0.29411764705882354,0.35607008760951186,0.1414267834793492,0.13642052565707133,0.07196495619524405,0.7916145181476846,0.2083854818523154,0.10813746601343156
530330111014,1288,0.3245341614906832,0.3416149068322981,0.10714285714285714,0.21583850931677018,0.010869565217391304,0.7732919254658385,0.2267080745341615,0.092147558927536
530330111021,1507,0.900464499004645,0.050431320504313204,0.025879230258792303,0.013934970139349702,0.0092899800928998,0.9767750497677505,0.023224950232249502,0.06016216427087784
530330111022,1233,0.5709651257096513,0.2278994322789943,0.1467964314679643,0.054339010543390104,0,0.9456609894566099,0.054339010543390104,0.09092122316360474
530330111023,1090,0.4798165137614679,0.2467889908256881,0.0963302752293578,0.15412844036697249,0.022935779816513763,0.8229357798165138,0.17706422018348625,0.04670813307166099
530330111024,1022,0.8258317025440313,0.06947162426614481,0.05283757338551859,0.04598825831702544,0.005870841487279843,0.9481409001956947,0.05185909980430528,0.05437051132321358
530330112001,1056,0.6401515151515151,0.10511363636363637,0.07765151515151515,0.11268939393939394,0.06439393939393939,0.8229166666666666,0.17708333333333334,0.08270107209682465
530330112002,962,0.6642411642411642,0.08731808731808732,0.10083160083160084,0.10291060291060292,0.0446985446985447,0.8523908523908524,0.14760914760914762,0.04839008301496506
530330112003,1403,0.6828225231646472,0.16892373485388454,0.08339272986457591,0.03563791874554526,0.029223093371347115,0.9351389878831077,0.06486101211689238,0.10073553025722504
530330113001,1884,0.8290870488322718,0.08121019108280254,0.07112526539278131,0.018577494692144373,0,0.9814225053078556,0.018577494692144373,0.08545119315385818
530330113002,1544,0.6819948186528497,0.17810880829015543,0.04339378238341969,0.09650259067357513,0,0.9034974093264249,0.09650259067357513,0.06154375150799751
530330113003,1016,0.5974409448818898,0.3061023622047244,0.011811023622047244,0.045275590551181105,0.03937007874015748,0.9153543307086615,0.08464566929133858,0.04704663529992103
530330113004,727,0.9270976616231087,0.037138927097661624,0.015130674002751032,0.02063273727647868,0,0.9793672627235214,0.02063273727647868,0.07361895591020584
530330113005,1127,0.7852706299911268,0.07453416149068323,0.03371783496007098,0.10559006211180125,8.873114463176575e-4,0.8935226264418811,0.1064773735581189,0.07185723632574081
530330114011,1440,0.8625,0.08611111111111111,0.03611111111111111,0.015277777777777777,0,0.9847222222222223,0.015277777777777777,0.10633321106433868
530330114012,1505,0.7727574750830565,0.1282392026578073,0.06843853820598006,0.030564784053156147,0,0.9694352159468439,0.030564784053156147,0.09199777245521544
530330114013,1461,0.8227241615331964,0.09514031485284052,0.06707734428473648,0.015058179329226557,0,0.9849418206707734,0.015058179329226557,0.0982200652360916
530330114021,1337,0.5407629020194465,0.08601346297681377,0.137621540762902,0.13911742707554225,0.09648466716529544,0.7643979057591623,0.2356020942408377,0.08707881718873978
530330114022,1305,0.5233716475095785,0.22375478927203066,0.11570881226053639,0.1371647509578544,0,0.8628352490421456,0.1371647509578544,0.10470931231975555
530330114023,1309,0.7219251336898396,0.15889992360580596,0.09167303284950344,0.015278838808250574,0.012223071046600458,0.972498090145149,0.02750190985485103,0.1257634162902832
530330115001,1576,0.9156091370558376,0.053934010152284266,0.01903553299492386,0.011421319796954314,0,0.9885786802030457,0.011421319796954314,0.08638690412044525
530330115002,1384,0.9472543352601156,0.03540462427745665,0,0.017341040462427744,0,0.9826589595375722,0.017341040462427744,0.09613742679357529
530330115003,1259,0.8411437648927721,0.1278792692613185,0.018268467037331215,0.004765687053216839,0.007942811755361398,0.9872915011914217,0.012708498808578236,0.088583804666996
530330116001,1727,0.903300521134916,0.046902142443543716,0.049797336421540245,0,0,1,0,0.05859838426113129
530330116002,955,0.8994764397905759,0.04502617801047121,0.05549738219895288,0,0,1,0,0.04993662983179092
530330116003,1357,0.8813559322033898,0.10390567428150331,0.014738393515106854,0,0,1,0,0.05781995132565498
530330116004,766,1,0,0,0,0,1,0,0.04398319125175476
530330116005,983,0.9806714140386572,0,0.019328585961342827,0,0,1,0,0.04093722999095917
530330116006,849,0.9752650176678446,0.0176678445229682,0,0.007067137809187279,0,0.9929328621908127,0.007067137809187279,0.05486569181084633
530330117001,1702,0.4988249118683901,0.18860164512338426,0.14688601645123384,0.11927144535840188,0.046415981198589897,0.8343125734430082,0.16568742655699178,0.08918865770101547
530330117002,1571,0.5493316359007002,0.12221514958625079,0.0732017823042648,0.18141311266709104,0.07383831954169319,0.7447485677912158,0.2552514322087842,0.10005416721105576
530330117003,1287,0.49572649572649574,0.222999222999223,0.10411810411810411,0.061383061383061384,0.11577311577311578,0.8228438228438228,0.17715617715617715,0.0842897966504097
